2787,Administrativ assistent
1482,Alkohol- och drogterapeut
1811,Ambulanssjuksköterska
5708,Ambulanssjukvårdare
1812,Anestesisjuksköterska
5728,Arbetsterapeut
1546,Arbetsterapibiträde
5445,Arkitekt
5898,Arkivarie
7236,AT-läkare
5732,Audionom
6280,"Avbytare, jordbruk"
5496,Badmästare
7371,Badvaktmästare
6650,Bangårdsoperatör
5701,Barnmorska
1434,"Barnmorska, öppen vård/mödravård"
5759,Barnsjuksköterska
5716,Barnskötare
7419,Barnsköterska
5711,Behandlingsassistent/Socialpedagog
5899,Bibliotekarie
5901,Biblioteksassistent
5734,Biomedicinsk analytiker
6836,Biståndsbedömare/Biståndshandläggare
5905,Brandbefäl/Räddningsledare/Insatsledare
5567,Brandingenjör
562,Brandinspektör
5904,Brandman
4179,Byggnadsingenjör
5586,Byggnadsinspektör
5425,"CIO, Chief Information Officer/IT-chef"
6731,Cytodiagnostiker
5717,Dagbarnvårdare
6050,Dansare
5769,Dietist
5760,Distriktssköterska
7262,"Drift- och underhållsingenjör, anläggning"
6024,Ekonomiassistent
472,"Ekonomibiträde, storhushåll"
6367,Ekonomichef
5478,Ekonomiföreståndare
5718,Elevassistent
6412,Elmontör
6521,Enhetschef inom social omsorg
7305,"Enhetschef, hälso- och sjukvård"
5788,Familjerådgivare/Familjeterapeut
6812,Fastighetsingenjör
5885,Fastighetsskötare/Fastighetsarbetare
2386,"Fastighetstekniker/Drifttekniker, fastighet"
2059,Flyktingsamordnare/Flyktingkonsulent
4791,Fotografassistent
253,Fotterapeut/Fotvårdsspecialist
5726,Friskvårdskonsult
5725,Fritidsledare
5727,Fysioterapeut/Sjukgymnast
1801,Fältassistent
7277,Företagssjuksköterska/Företagssköterska
422,Förvaltningsekonom
5799,Hemvårdare
1595,Hjälpmedelskonsulent
7096,Informationsassistent
5120,Informationschef/Kommunikationschef
3885,Informationssekreterare
5915,Inköpare
1813,Intensivvårdssjuksköterska
2062,Invandrarsekreterare
5432,IT-strateg
6625,IT-tekniker/Datatekniker
340,Karttekniker
4294,Kemiingenjör
2033,"Klinikchef, tandvård/Verksamhetschef, tandvård"
7664,"Kock, storhushåll"
6818,Kommundirektör
3994,Kommunjurist
1893,Kommunsekreterare
6304,Konsumentvägledare
4136,Kontorsvaktmästare
6813,Kostekonom
1896,Kultursekreterare
5787,Kurator
483,Köksbiträde
5786,Laboratoriebiträde
323,"Laboratorietekniker, kemi"
5842,Lagerarbetare
5721,Logoped
7239,Läkare
5967,Läkarsekreterare/Vårdadmin/Medicinsk sekreterare
5809,Lärarassistent
5715,Lärare i fritidshem/Fritidspedagog
5714,Lärare i förskola/Förskollärare
7652,"Lärare i grundskolan, årskurs 1-3"
7654,"Lärare i grundskolan, årskurs 7-9"
7127,Lärare i gymnasiet
7128,Lärare i gymnasiet - yrkesämnen
7126,Lärare i praktiska och estetiska ämnen
7274,"MAS, medicinskt ansvarig sjuksköterska"
6096,Medicinteknisk ingenjör
5777,Miljö- och hälsoskyddsinspektör
5986,Miljöarbetare/Renhållningsarbetare
1919,Miljöhandläggare
7163,Modersmålslärare/Modersmålspedagog
6200,Museiassistent
3617,Musikpedagog/Musiklärare
6216,Mätningsingenjör/MBK-ingenjör
5785,Nutritionist/Näringsfysiolog
6361,Obduktionstekniker/Obduktionsassistent
2034,"Områdeschef, barnomsorg"
2036,"Områdeschef, äldre- och handikappomsorg"
7351,Onkologisjuksköterska
5781,Operationssjuksköterska
5704,Optiker
3721,Ortopedtekniker
6717,Parkarbetare/Utemiljöarbetare/Miljövärd
5546,Personaladministratör/Personalassistent
6327,Personalchef/HR-chef
6820,Personalsekreterare
5798,Personlig assistent
5709,Psykolog
7292,PTP-psykolog
5597,"Receptionist, telefonist"
3422,Rektor
5233,Räddningschef
5784,Röntgensjuksköterska
7382,SFI-lärare
1774,Sjukhusfysiker
1842,Sjukhuskemist
5780,"Sjuksköterska, medicin och kirurgi"
5783,"Sjuksköterska, psykiatrisk vård"
7244,"Sjuksköterska, äldreomsorg och -vård/geriatrik"
5707,Sjukvårdsbiträde
5840,Skolassistent
3423,Skolchef
1824,Skolsköterska
6196,Skorstensfejare/Sotare
500,"Skotarförare, skogsbruk"
7298,Skötare
1874,Smärtsjuksköterska
5234,Socialchef
5757,Socialsekreterare
7238,Specialistläkare
1573,Specialisttandläkare
7403,Speciallärare
6656,Specialpedagog
7237,ST-läkare
1253,Studie- och yrkesvägledare
464,Städare/Lokalvårdare
5587,Städchef
2918,Systemadministratör
2419,Systemutvecklare/Programmerare
5723,Tandhygienist
5724,Tandläkare
5722,Tandsköterska
6121,Tandtekniker
5058,Tandvårdsbiträde
3199,Teckenspråkstolk/Dövblindtolk
5238,"Teknisk chef, kommun"
2497,Trafikövervakare
727,Turistassistent
5241,Turistintendent
1111,Tvätteriarbetare/Tvättbiträde
7586,"Undersköterska, hemtjänst och äldreboende"
7587,"Undersköterska, vård- o specialavd. o mottagning"
7138,Universitets- och högskolelektor
3630,Utbildningsledare
2032,"Verksamhetschef, hälso- och sjukvård"
6317,Vårdare/Arbetshandledare/Boendestödjare
5797,Vårdbiträde
7260,Vägingenjör
5871,Väg-och anläggningsarbetare
2043,Äldreomsorgschef
